student_id,name,surname,school,languages,from_lampedusa
1,John,Doe,Science,"it,en,fr",False
2,Alice,Smith,Arts,"es",False
3,Roberto,Rossi,Engineering,"it",True
4,Marie,Dubois,Science,"fr,en",False
5,Li,Zhang,Mathematics,"zh,en",False
6,Ahmed,Khan,Science,"ar,en",True
7,Sophia,Garcia,Arts,"es,en",False
8,Hiroshi,Tanaka,Engineering,"ja,en",False
9,Elena,Petrova,Science,"ru,en",True
10,Fatima,Ahmed,Mathematics,"ar,fr,en",True
11,Emma,Wilson,Engineering,"en,es",False
12,Liam,Brown,Mathematics,"en,de",True
13,Olivia,Jones,Arts,"fr,es",False
14,Noah,Davis,Science,"en,it",True
15,Ava,Miller,Engineering,"ja,en",False
16,Isabella,Garcia,Mathematics,"en,pt",True
17,Mason,Martinez,Arts,"es,en",False
18,Sophia,Lee,Science,"zh,en",True
19,Jacob,Perez,Engineering,"en,ko",False
20,Mia,Thompson,Mathematics,"en,ru",True
21,William,White,Arts,"en,de",False
22,Abigail,Harris,Science,"it,en",True
23,James,Sanchez,Engineering,"en,es",False
24,Emily,Clark,Mathematics,"fr,en",True
25,Alexander,Ramirez,Arts,"en,pt",False
26,Charlotte,Lewis,Science,"en,ja",True
27,Benjamin,Robinson,Engineering,"en,zh",False
28,Amelia,Walker,Mathematics,"en,ko",True
29,Daniel,Young,Arts,"es,en",False
30,Evelyn,Allen,Science,"en,ru",True
31,Matthew,King,Engineering,"en,de",False
32,Harper,Wright,Mathematics,"it,en",True
33,Henry,Scott,Arts,"en,es",False
34,Elizabeth,Torres,Science,"fr,en",True
35,Samuel,Nguyen,Engineering,"en,pt",False
36,Sofia,Green,Mathematics,"en,ja",True
37,David,Adams,Arts,"en,zh",False
38,Victoria,Baker,Science,"en,ko",True
39,Joseph,Gonzalez,Engineering,"es,en",False
40,Grace,Nelson,Mathematics,"en,ru",True
41,Andrew,Carter,Arts,"en,de",False
42,Chloe,Mitchell,Science,"it,en",True
43,Anthony,Roberts,Engineering,"en,es",False
44,Lily,Turner,Mathematics,"fr,en",True
45,Joshua,Phillips,Arts,"en,pt",False
46,Zoe,Parker,Science,"en,ja",True
47,Christopher,Evans,Engineering,"en,zh",False
48,Penelope,Edwards,Mathematics,"en,ko",True
49,Andrew,Collins,Arts,"es,en",False
50,Scarlett,Stewart,Science,"en,ru",True
51,David,Sanders,Engineering,"en,de",False
52,Aria,Morris,Mathematics,"it,en",True
53,Elijah,Rogers,Arts,"en,es",False
54,Audrey,Reed,Science,"fr,en",True
55,Logan,Cook,Engineering,"en,pt",False
56,Brianna,Morgan,Mathematics,"en,ja",True
57,Aiden,Bell,Arts,"en,zh",False
58,Nora,Murphy,Science,"en,ko",True
59,Caleb,Bailey,Engineering,"es,en",False
60,Hailey,Rivera,Mathematics,"en,ru",True
61,Dylan,Cooper,Arts,"en,de",False
62,Avery,Richardson,Science,"it,en",True
63,Lucas,Cox,Engineering,"en,es",False
64,Madison,Howard,Mathematics,"fr,en",True
65,Isaac,Ward,Arts,"en,pt",False
66,Ellie,Brooks,Science,"en,ja",True
67,Bryson,Henderson,Engineering,"en,zh",False
68,Luna,Price,Mathematics,"en,ko",True
69,Jaxon,Myers,Arts,"es,en",False
70,Stella,Long,Science,"en,ru",True
71,Eli,Baker,Engineering,"en,de",False
72,Leah,Wells,Mathematics,"it,en",True
73,Gabriel,Gray,Arts,"en,es",False
74,Lucy,James,Science,"fr,en",True
75,Jackson,Reyes,Engineering,"en,pt",False
76,Hannah,Watson,Mathematics,"en,ja",True
77,Owen,Brooks,Arts,"en,zh",False
78,Lillian,Kelly,Science,"en,ko",True
79,Jayden,Wood,Engineering,"es,en",False
80,Addison,Bennett,Mathematics,"en,ru",True
81,Jace,Gilbert,Arts,"en,de",False
82,Elliana,Kim,Science,"it,en",True
83,Nathan,James,Engineering,"en,es",False
84,Anna,Watts,Mathematics,"fr,en",True
85,Ezra,Hughes,Arts,"en,pt",False
86,Clara,Flores,Science,"en,ja",True
87,Leo,Bryant,Engineering,"en,zh",False
88,Violet,Alexander,Mathematics,"en,ko",True
89,Jeremiah,Russell,Arts,"es,en",False
90,Lucy,Hamilton,Science,"en,ru",True
91,Isaiah,Griffin,Engineering,"en,de",False
92,Naomi,Diaz,Mathematics,"it,en",True
93,Jordan,Hayes,Arts,"en,es",False
94,Aubrey,Myers,Science,"fr,en",True
95,Charles,Foster,Engineering,"en,pt",False
96,Sadie,Reynolds,Mathematics,"en,ja",True
97,Connor,Porter,Arts,"en,zh",False
98,Molly,Watkins,Science,"en,ko",True
99,Cooper,Harrison,Engineering,"es,en",False
100,Natalie,Wells,Mathematics,"en,ru",True
